genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,1017164,1017856,+,3.46674e-07,SL1344_0913,7.69,,3.50561e-06,0.7,0.542836939,0.785689758
NC_016810.1,CDS,609744,610376,-,7.71804e-08,fimZ,7.67,,9.75024e-07,0.8,0.405275223,0.688823874
NC_016810.1,CDS,782402,783142,+,1.68822e-07,SL1344_0699,7.57,,1.8856e-06,1.75,0.077155036,0.31335814
NC_016810.1,CDS,4073651,4074586,+,1.63498e-14,SL1344_3813,7.55,,3.68688e-12,0.52,0.559922646,0.798254576
NC_016810.1,sRNA,610437,610589,-,9.4463e-08,sRNA32,7.55,,1.14987e-06,0.0,0.998090581,0.999555735
NC_016810.1,CDS,1554350,1554784,-,3.32572e-07,marR,7.47,,3.3896e-06,2.36,0.021425142,0.149056243
NC_016810.1,CDS,1648099,1648497,-,6.37079e-12,ugtL,7.45,,4.59716e-10,0.38,0.723197819,0.887356063
NC_016810.1,sRNA,3322951,3323039,+,1.31965e-08,STnc3890,7.42,,2.34315e-07,2.0,0.035020119,0.198525817
NC_016810.1,CDS,2029188,2029406,-,7.5686e-11,SL1344_1916,7.4,,3.71026e-09,4.71,3.24742e-05,0.002920945
NC_016810.1,sRNA,74891,75015,-,1.51771e-06,STnc3230,7.4,,1.17812e-05,2.75,0.02005896,0.142903368
NC_016810.1,CDS,3394760,3394975,+,1.05709e-16,rpsU,7.39,,1.18878e-13,4.34,8.03239e-07,0.000285192
NC_016810.1,CDS,2583279,2583509,-,1.25243e-14,SL1344_2438,7.38,,2.99662e-12,-0.72,0.39522037,0.679972395
NC_016810.1,sRNA,2837604,2837643,+,3.59307e-07,StyR-99,7.38,,3.58116e-06,1.19,0.230665868,0.535742236
NC_016810.1,sRNA,756377,756432,-,5.72015e-07,tp28,7.37,,5.2488e-06,1.53,0.142264403,0.427680778
NC_016810.1,sRNA,3099171,3100233,-,5.25576e-12,crRNA1,7.36,,3.97984e-10,2.81,0.001408005,0.032417752
NC_016810.1,CDS,4077661,4078416,+,3.22714e-07,SL1344_3816,7.33,,3.30774e-06,0.22,0.824541145,0.935163847
NC_016810.1,CDS,4581178,4581465,-,6.77446e-10,SL1344_4250,7.33,,2.09266e-08,-0.85,0.456773462,0.724692798
NC_016810.1,sRNA,738320,738476,+,1.01678e-06,STnc3290,7.31,,8.39866e-06,2.09,0.055731534,0.260003406
NC_016810.1,CDS,3577682,3577978,+,1.20313e-12,fis,7.25,,1.17476e-10,0.39,0.641561456,0.845142274
NC_016810.1,CDS,3753715,3754824,-,7.30484e-07,livK,7.25,,6.39705e-06,0.34,0.740142841,0.897215383
NC_016810.1,sRNA,4328157,4328305,+,2.0693e-09,IsrP,7.25,,5.25776e-08,3.08,0.001231701,0.029846865
NC_016810.1,CDS,4698567,4699793,+,6.91402e-07,SL1344_4364,7.23,,6.09623e-06,1.28,0.202128256,0.503032642
NC_016810.1,CDS,1626357,1626989,-,5.46611e-15,SL1344_1514,7.22,,1.64348e-12,0.16,0.857779121,0.94598299
NC_016810.1,CDS,385057,385821,+,4.45591e-15,SL1344_0336,7.22,,1.54586e-12,-0.04,0.966242069,0.987140475
NC_016810.1,sRNA,3587262,3587429,-,9.01512e-14,STnc3990,7.2,,1.4266e-11,1.58,0.071783286,0.300963361
NC_016810.1,CDS,894722,895381,-,1.01507e-10,glnP,7.17,,4.71956e-09,0.13,0.886887692,0.958344445
NC_016810.1,CDS,618456,618692,+,3.68918e-10,cusA,7.17,,1.32049e-08,1.86,0.045837791,0.231813615
NC_016810.1,CDS,3032477,3033382,-,1.88806e-14,AvrA,7.17,,3.87053e-12,2.0,0.030788123,0.185796581
NC_016810.1,CDS,2720902,2721630,-,1.20786e-15,recO,7.15,,5.73417e-13,5.0,9.88248e-09,9.52388e-06
NC_016810.1,CDS,638504,638845,+,8.20711e-12,ramA,7.14,,5.52449e-10,3.31,0.000783476,0.02250258
NC_016810.1,CDS,2245622,2245903,-,1.0432e-09,SL1344_2130,7.12,,2.89529e-08,1.45,0.100735703,0.362521309
NC_016810.1,CDS,2249729,2250187,+,6.10596e-07,yehR,7.12,,5.52321e-06,-0.72,0.45241864,0.72093304
NC_016810.1,CDS,1575173,1576459,-,1.08999e-06,SL1344_1472,7.11,,8.89746e-06,0.85,0.39980752,0.684543536
NC_016810.1,CDS,1348660,1348980,+,4.02904e-10,celA,7.1,,1.38182e-08,-0.97,0.255044723,0.560837791
NC_016810.1,CDS,3937262,3938059,-,4.02481e-14,rfaP,7.1,,7.26075e-12,1.63,0.06560069,0.284630442
NC_016810.1,sRNA,1294946,1295057,-,8.39641e-08,STnc3430,7.08,,1.04752e-06,2.58,0.00755424,0.081318667
NC_016810.1,CDS,1955338,1956156,+,3.03881e-08,SL1344_1838,7.07,,4.68124e-07,1.47,0.162444162,0.456603466
NC_016810.1,CDS,575491,575973,+,6.802e-10,allA,7.05,,2.09399e-08,2.86,0.002253625,0.041782768
NC_016810.1,CDS,389874,390398,+,6.82669e-06,SL1344_0341,7.04,,4.12436e-05,1.02,0.406742351,0.689463917
NC_016810.1,CDS,4580940,4581155,-,2.52139e-09,SL1344_4249,7.03,,6.08367e-08,2.11,0.069499758,0.295043784
NC_016810.1,CDS,442093,442377,+,1.99951e-11,SL1344_0386,7.03,,1.14877e-09,2.1,0.020825945,0.146642191
NC_016810.1,CDS,3837910,3839235,-,2.23694e-06,SL1344_3597,7.02,,1.62719e-05,1.28,0.225017677,0.529588335
NC_016810.1,CDS,1068940,1069257,+,8.83365e-17,SL1344_0962,7.0,,1.13828e-13,2.96,0.000185555,0.009178798
NC_016810.1,CDS,1789065,1789361,+,8.28825e-15,SL1344_1669,6.98,,2.26627e-12,1.06,0.198483427,0.499615372
NC_016810.1,CDS,1010628,1011587,+,4.59416e-14,sopD2,6.98,,7.96909e-12,-1.67,0.070012586,0.295639021
NC_016810.1,CDS,2511513,2511755,-,1.84774e-13,SL1344_2368,6.96,,2.68816e-11,3.01,0.000426894,0.015835068
NC_016810.1,CDS,1632950,1633615,-,1.93499e-08,SL1344_1519,6.94,,3.2143e-07,1.13,0.304856189,0.60291992
NC_016810.1,CDS,820557,821276,+,3.83141e-08,pnuC,6.94,,5.60119e-07,-0.07,0.944737465,0.980341322
NC_016810.1,CDS,773872,774078,+,5.27664e-16,ybfA,6.94,,2.79972e-13,4.07,1.20133e-06,0.000368371
NC_016810.1,sRNA,898557,898793,+,8.29123e-15,STnc650,6.92,,2.26627e-12,2.12,0.014511157,0.11808476
NC_016810.1,CDS,3546695,3547360,-,1.32282e-14,SL1344_3329,6.92,,3.05945e-12,2.81,0.000647773,0.020045313
NC_016810.1,CDS,1015267,1017027,-,4.69639e-09,SL1344_0912,6.9,,9.94401e-08,1.18,0.19081964,0.491699499
NC_016810.1,CDS,4829629,4830693,-,2.96999e-10,SL1344_4482,6.89,,1.13035e-08,1.84,0.0608441,0.273510235
NC_016810.1,sRNA,638338,638481,+,2.26245e-09,StyR-3,6.88,,5.54547e-08,3.46,0.000521338,0.017721348
NC_016810.1,CDS,1231415,1231936,+,4.45355e-17,SL1344_1127,6.88,,6.69517e-14,3.76,2.33013e-06,0.000507066
NC_016810.1,CDS,943926,944303,+,1.92726e-11,SL1344_0847,6.87,,1.12154e-09,1.65,0.054086392,0.255151608
NC_016810.1,CDS,1447129,1447878,+,3.01251e-13,ssaJ,6.85,,3.93809e-11,0.51,0.585450986,0.813023642
NC_016810.1,CDS,4601060,4601206,+,1.19787e-14,ecnB,6.85,,2.99662e-12,1.17,0.184651769,0.485259382
NC_016810.1,CDS,4796855,4797556,-,8.26496e-07,SL1344_4453,6.84,,7.13342e-06,-2.59,0.003784253,0.055316424
NC_016810.1,CDS,408034,408135,+,4.0253e-07,SL1344_0354,6.83,,3.90831e-06,2.06,0.122487324,0.399553786
NC_016810.1,CDS,3934829,3935842,-,2.12324e-13,rfaI,6.83,,2.9464e-11,-0.02,0.983553593,0.994611383
NC_016810.1,sRNA,94653,94771,-,2.02914e-13,STnc470,6.82,,2.90522e-11,1.77,0.046539126,0.233574018
NC_016810.1,sRNA,4601021,4601437,+,1.84416e-14,STnc1190,6.82,,3.86846e-12,1.17,0.186225118,0.488201815
NC_016810.1,CDS,3844343,3845412,-,1.36259e-07,SL1344_3602,6.81,,1.56968e-06,0.37,0.68964562,0.872370027
NC_016810.1,CDS,4597983,4598840,-,3.29397e-09,SL1344_4269,6.81,,7.56021e-08,2.02,0.031276869,0.187884024
NC_016810.1,CDS,2282680,2284200,-,5.39718e-15,mglA,6.77,,1.64348e-12,-0.92,0.280809705,0.586302156
NC_016810.1,CDS,1655215,1655811,-,6.12945e-12,tehB,6.77,,4.45868e-10,0.66,0.450096857,0.719598947
NC_016810.1,CDS,1444377,1444811,+,5.60688e-12,sscB,6.76,,4.11171e-10,-0.28,0.777578874,0.913113519
NC_016810.1,CDS,3442143,3442976,-,8.13602e-10,SL1344_3225,6.75,,2.40635e-08,-0.7,0.447512406,0.717626753
NC_016810.1,CDS,4132442,4133371,+,3.48784e-10,ilvE,6.75,,1.27728e-08,0.91,0.366963072,0.657364999
NC_016810.1,CDS,1447896,1448444,+,1.39638e-11,SL1344_1344,6.74,,8.68643e-10,0.48,0.630242938,0.839003138
NC_016810.1,CDS,2809791,2810699,-,2.71025e-08,SL1344_2626,6.72,,4.23682e-07,3.28,0.00551642,0.068282139
NC_016810.1,CDS,1536804,1537523,+,4.1835e-13,SL1344_1431,6.71,,5.05026e-11,0.82,0.320681429,0.619573309
NC_016810.1,CDS,3309675,3311159,+,2.8876e-06,SL1344_3103,6.7,,2.01908e-05,-0.85,0.376217453,0.665607904
NC_016810.1,CDS,1231988,1232161,+,3.74319e-16,rpl32,6.7,,2.5972e-13,4.23,1.53628e-07,9.4216e-05
NC_016810.1,CDS,1313040,1313834,+,1.58014e-08,SL1344_1215,6.7,,2.70452e-07,1.6,0.078067389,0.314833808
NC_016810.1,CDS,691643,692215,+,2.75498e-10,pagP,6.7,,1.06261e-08,1.32,0.154442909,0.446860337
NC_016810.1,CDS,3830256,3831554,+,4.56002e-07,yhjV,6.69,,4.33876e-06,1.53,0.11402334,0.385371469
NC_016810.1,CDS,3255742,3256419,+,1.19518e-05,SL1344_3050,6.69,,6.59001e-05,2.59,0.024785261,0.162237739
NC_016810.1,CDS,3206685,3207383,-,6.65899e-08,SL1344_3003,6.68,,8.6299e-07,1.58,0.109408378,0.37689844
NC_016810.1,CDS,3044111,3044593,+,6.90536e-13,iagB,6.68,,7.41504e-11,-0.92,0.313987325,0.612715793
NC_016810.1,CDS,1297610,1298584,+,9.17701e-06,SL1344_1192,6.68,,5.27575e-05,1.56,0.156408442,0.448044619
NC_016810.1,CDS,4384436,4384864,+,1.69757e-16,rplK,6.67,,1.53121e-13,3.76,2.44142e-06,0.000514682
NC_016810.1,CDS,1683729,1685279,+,3.27446e-08,SL1344_1567,6.67,,4.94734e-07,0.77,0.452889332,0.72093304
NC_016810.1,CDS,489742,491253,+,2.59178e-10,SL1344_0431,6.67,,1.02986e-08,0.89,0.340343897,0.635574023
NC_016810.1,sRNA,1070213,1070327,+,1.63612e-05,STnc140,6.66,,8.50104e-05,1.45,0.217501568,0.521122617
NC_016810.1,CDS,4551459,4551794,-,2.04349e-10,phnA,6.64,,8.49412e-09,0.93,0.287787475,0.592075117
NC_017718.1,CDS,28331,28846,+,1.82896e-05,ard,6.64,,9.36276e-05,3.33,0.006719852,0.075933201
NC_016810.1,CDS,1890275,1891084,-,3.29852e-08,rrmA,6.64,,4.97536e-07,2.14,0.021885135,0.149885402
NC_016810.1,CDS,4708168,4709286,+,1.06815e-05,SL1344_4376,6.64,,5.98057e-05,0.58,0.600930336,0.820589545
NC_016810.1,CDS,4537151,4537297,+,5.37294e-07,SL1344_4212,6.63,,4.98088e-06,1.48,0.124341051,0.40193463
NC_016810.1,CDS,1956645,1957388,+,2.8557e-11,SL1344_1840,6.62,,1.58027e-09,2.25,0.015389458,0.121300863
NC_016810.1,CDS,2457342,2457986,-,5.48994e-12,SL1344_2317,6.6,,4.06923e-10,0.75,0.396762821,0.681686588
NC_016810.1,CDS,3046988,3047236,-,5.37151e-14,sipF,6.6,,9.14171e-12,2.13,0.014663301,0.118726817
NC_016810.1,CDS,3424056,3425387,-,6.33312e-06,SL1344_3211,6.6,,3.85978e-05,0.05,0.95988851,0.985302479
NC_016810.1,CDS,782065,782400,+,1.31077e-05,SL1344_0698,6.6,,7.12678e-05,1.56,0.162134401,0.456112874
NC_016810.1,CDS,2077110,2077943,+,6.84331e-06,SL1344_1973,6.59,,4.12844e-05,0.2,0.844742118,0.943638074
NC_016810.1,CDS,788325,790103,+,5.10008e-06,SL1344_0706,6.59,,3.2328e-05,-0.51,0.599852792,0.820079165
NC_016810.1,CDS,2878212,2878793,-,1.99163e-12,SL1344_2696,6.58,,1.76882e-10,-0.72,0.411887457,0.691885714
NC_016810.1,CDS,765750,766427,-,1.54739e-09,kdpE,6.57,,4.12242e-08,3.81,0.000190685,0.009219239
NC_016810.1,CDS,3115396,3116193,-,5.29468e-12,SL1344_2929,6.56,,3.97984e-10,0.87,0.303190399,0.602207308
NC_016810.1,CDS,216394,216849,-,1.96031e-12,dksA,6.56,,1.7682e-10,2.78,0.002743773,0.046158335
NC_016810.1,CDS,2780841,2782463,+,1.4976e-05,nadB,6.56,,7.93674e-05,1.38,0.216047646,0.519777966
NC_016810.1,CDS,1136741,1136851,-,4.49388e-09,SL1344_1032,6.55,,9.5827e-08,-1.09,0.226126829,0.530278718
NC_016810.1,sRNA,693987,694033,+,1.24485e-07,StyR-126,6.55,,1.44885e-06,3.44,0.000655472,0.020099141
NC_016810.1,sRNA,3260147,3260233,-,4.14469e-05,SLnc0030,6.55,,0.000189388,2.11,0.101315273,0.363549377
NC_017718.1,CDS,80672,81739,-,3.47558e-07,pilL,6.54,,3.50963e-06,0.87,0.411396192,0.691885714
NC_016810.1,CDS,401375,402628,+,3.4785e-07,SL1344_0351,6.54,,3.50963e-06,-0.41,0.699494628,0.878648756
NC_016810.1,CDS,23335,24039,+,1.61129e-05,SL1344_0020,6.54,,8.39654e-05,1.43,0.201821494,0.502765065
NC_016810.1,CDS,4672145,4672489,+,2.76845e-10,SL1344_4344,6.54,,1.06261e-08,3.58,0.000448543,0.016181145
NC_016810.1,CDS,1611987,1613114,+,2.71147e-12,ompD,6.53,,2.2438e-10,0.37,0.687373516,0.871293074
NC_016810.1,CDS,4733500,4733916,+,4.8429e-16,SL1344_4400,6.53,,2.79972e-13,2.86,0.000273472,0.011448517
NC_016810.1,CDS,1188744,1189064,+,4.52301e-10,SL1344_1083,6.52,,1.51102e-08,0.94,0.332417685,0.630183427
NC_017720.1,CDS,20311,20619,-,1.7629e-05,SL1344_P1_0018,6.51,,9.06059e-05,0.86,0.443380554,0.714706144
NC_016810.1,CDS,2930996,2932978,-,5.04945e-15,SL1344_2752,6.5,,1.62665e-12,-0.45,0.571476248,0.806185439
NC_016810.1,CDS,2165334,2166335,-,1.11071e-13,rfbV,6.5,,1.69807e-11,-0.64,0.445652901,0.716041748
NC_016810.1,CDS,1230337,1230561,+,4.12078e-10,SL1344_1125,6.49,,1.39785e-08,2.74,0.002876836,0.047918848
NC_016810.1,CDS,944335,944598,-,1.1805e-12,grxA,6.49,,1.17476e-10,1.71,0.050617591,0.246314344
NC_016810.1,CDS,486266,487177,-,1.78112e-11,apbA,6.49,,1.06396e-09,2.45,0.006268497,0.072909102
NC_016810.1,CDS,388268,389011,+,9.77624e-14,SL1344_0339,6.48,,1.52037e-11,0.45,0.574326447,0.807672757
NC_016810.1,CDS,3985802,3986497,-,1.80153e-05,mgtC,6.47,,9.23282e-05,0.77,0.483025123,0.744704412
NC_016810.1,CDS,3087774,3088010,+,6.2044e-05,SL1344_2902,6.47,,0.000264854,4.88,0.000880803,0.024452241
NC_016810.1,CDS,3876954,3877952,+,1.47435e-05,SL1344_3633,6.47,,7.83654e-05,0.62,0.562344511,0.800332504
NC_017718.1,CDS,70653,71006,+,1.5479e-05,shfC,6.46,,8.11594e-05,0.57,0.592906907,0.816983283
NC_016810.1,CDS,3926630,3927562,+,6.1754e-15,rfaD,6.46,,1.79684e-12,2.09,0.008816943,0.089174057
NC_016810.1,CDS,586187,587335,+,2.17517e-05,glxK,6.46,,0.000109243,0.98,0.38310752,0.671369768
NC_016810.1,CDS,946820,947296,+,4.81573e-10,SL1344_0853,6.45,,1.59698e-08,4.14,1.25745e-05,0.001437756
NC_016810.1,sRNA,3033415,3033542,-,5.37471e-10,STnc590,6.44,,1.76291e-08,1.91,0.048062608,0.238054593
NC_016810.1,CDS,4580663,4580932,-,4.79407e-08,SL1344_4248,6.44,,6.70426e-07,0.59,0.598366359,0.819088605
NC_016810.1,CDS,2937418,2937990,+,6.29495e-08,hin,6.44,,8.25298e-07,-0.46,0.613777569,0.827686472
NC_016810.1,CDS,1444827,1445609,+,1.41082e-08,sseF,6.43,,2.4758e-07,0.8,0.475994336,0.740045585
NC_016810.1,CDS,4700822,4701706,+,1.70317e-05,SL1344_4366,6.43,,8.79426e-05,0.3,0.781999834,0.914592732
NC_016810.1,CDS,2229212,2230258,+,8.01284e-06,SL1344_2113,6.42,,4.71159e-05,-2.45,0.013591856,0.114470236
NC_016810.1,CDS,3547347,3547976,-,7.54666e-10,SL1344_3330,6.41,,2.26903e-08,1.32,0.177053809,0.476238037
NC_016810.1,sRNA,2953269,2953441,+,1.19548e-11,STnc1490,6.41,,7.59381e-10,1.65,0.064559062,0.282422744
NC_016810.1,sRNA,2445310,2445474,-,5.22802e-13,StyR-262,6.41,,5.96921e-11,3.84,4.665e-06,0.000786752
NC_016810.1,CDS,1131870,1132550,-,5.50384e-12,pipA,6.4,,4.06923e-10,-1.34,0.122805716,0.399636931
NC_016810.1,sRNA,1062745,1062806,-,2.45699e-12,STnc1080,6.39,,2.09155e-10,7.29,6.44357e-15,1.44894e-11
NC_016810.1,CDS,993279,993773,+,5.03226e-15,lrp,6.39,,1.62665e-12,1.37,0.086080763,0.333753583
NC_016810.1,CDS,1491858,1492298,-,9.92647e-12,SL1344_1392,6.39,,6.53553e-10,1.33,0.121620015,0.398950415
NC_016810.1,sRNA,4582490,4583009,+,3.37287e-13,sRNA21,6.39,,4.34618e-11,0.99,0.251612765,0.557248757
NC_016810.1,CDS,3886136,3886951,-,6.89308e-08,SL1344_3643,6.38,,8.90078e-07,0.63,0.48236189,0.744114638
NC_016810.1,CDS,2863004,2863726,+,5.66248e-13,sopE,6.37,,6.38445e-11,-1.12,0.203076192,0.503844058
NC_016810.1,sRNA,237091,237187,+,2.50964e-07,STnc1510,6.36,,2.6445e-06,2.36,0.016485043,0.125801021
NC_016810.1,CDS,1456240,1456506,+,5.38032e-09,ssaS,6.36,,1.09798e-07,0.62,0.566034852,0.802666624
NC_016810.1,CDS,728320,729246,-,3.79713e-09,ybeJ,6.36,,8.54117e-08,-0.7,0.513784891,0.765912729
NC_016810.1,CDS,3834571,3835590,-,3.2475e-06,dppB,6.35,,2.20576e-05,-0.49,0.645331848,0.847791363
NC_016810.1,CDS,4258780,4259652,+,2.00022e-12,rbn,6.35,,1.76882e-10,0.79,0.348433885,0.64325138
NC_016810.1,CDS,4072689,4073651,+,3.64995e-10,SL1344_3812,6.34,,1.31166e-08,-1.07,0.252609538,0.558249522
NC_016810.1,CDS,3356657,3357394,-,1.42048e-11,plsC,6.34,,8.77587e-10,-0.78,0.350949663,0.643869031
NC_016810.1,CDS,3747683,3748999,-,4.54731e-09,ugpB,6.34,,9.67376e-08,0.1,0.924340403,0.974160344
NC_016810.1,CDS,2832135,2832740,+,9.17436e-10,SL1344_2653,6.33,,2.62707e-08,1.83,0.035901108,0.201320759
NC_016810.1,CDS,704482,705090,-,9.55482e-10,cobC,6.33,,2.70171e-08,3.92,5.60603e-05,0.004346932
NC_016810.1,CDS,1590134,1591585,+,1.99862e-07,SL1344_1486,6.33,,2.18252e-06,1.68,0.078110784,0.314833808
NC_016810.1,CDS,215429,216370,-,7.43239e-10,yadB,6.32,,2.24967e-08,2.82,0.005532046,0.068350151
NC_016810.1,CDS,1655798,1656811,-,6.2258e-10,tehA,6.32,,1.94988e-08,-1.03,0.230119542,0.534936744
NC_016810.1,CDS,824734,825579,-,1.97912e-09,SL1344_0739,6.32,,5.10048e-08,0.84,0.360016659,0.652001197
NC_016810.1,CDS,4791267,4792538,-,4.80375e-09,SL1344_4447,6.32,,1.01475e-07,2.92,0.004226551,0.058188395
NC_016810.1,CDS,1455596,1456243,+,7.37094e-10,yscR,6.31,,2.23858e-08,-0.45,0.658003073,0.854947752
NC_016810.1,CDS,4045980,4046672,+,2.45505e-10,torR,6.31,,9.81151e-09,2.65,0.003311267,0.052156169
NC_016810.1,CDS,1650258,1650488,+,7.73256e-12,SL1344_1533,6.3,,5.28392e-10,2.15,0.018793344,0.138255068
NC_016810.1,CDS,2418359,2419360,+,5.69436e-10,SL1344_2283,6.3,,1.84759e-08,1.35,0.183440962,0.483906345
NC_016810.1,CDS,3603120,3603389,-,2.7799e-12,SL1344_3378,6.3,,2.25898e-10,0.83,0.327043265,0.624054112
NC_016810.1,CDS,1445606,1446295,+,1.89219e-08,sseG,6.3,,3.15475e-07,2.21,0.046526467,0.233574018
NC_016810.1,CDS,898795,899310,+,3.09561e-10,ompX,6.3,,1.16338e-08,1.82,0.068937901,0.293410144
NC_016810.1,CDS,9376,9942,-,1.02549e-07,SL1344_0009,6.3,,1.24327e-06,2.71,0.006283105,0.072911241
NC_016810.1,CDS,3935848,3936927,-,8.65408e-13,rfaB,6.29,,9.07672e-11,-0.85,0.301326012,0.600515591
NC_016810.1,CDS,2090992,2091378,-,1.55905e-08,SL1344_1988,6.29,,2.67351e-07,0.16,0.867187292,0.94905209
NC_016810.1,CDS,2384252,2385130,+,1.56951e-07,SL1344_2250,6.29,,1.77406e-06,0.88,0.341863621,0.636212103
NC_016810.1,sRNA,230133,230365,+,2.40219e-07,sRNA28,6.28,,2.55253e-06,0.08,0.938115731,0.97722803
NC_016810.1,CDS,2307862,2308116,-,6.10708e-05,SL1344_2187,6.28,,0.000261566,2.48,0.044658356,0.228499945
NC_016810.1,CDS,2688027,2688665,-,8.19995e-10,SL1344_2514,6.28,,2.41711e-08,2.41,0.005823804,0.069709756
NC_016810.1,CDS,1564527,1564868,-,9.40257e-10,hypA,6.28,,2.67543e-08,-0.59,0.506526129,0.760045931
NC_016810.1,CDS,1647836,1648066,-,2.30394e-08,SL1344_1530A,6.27,,3.72429e-07,1.43,0.196391461,0.49803199
NC_016810.1,CDS,1492387,1492617,-,6.68135e-10,SL1344_1393,6.27,,2.07813e-08,1.35,0.159842746,0.452970644
NC_016810.1,CDS,1103256,1104293,+,2.66623e-09,pyrD,6.27,,6.31219e-08,-0.01,0.988170255,0.995549065
NC_016810.1,CDS,1132772,1133647,-,2.65338e-11,pipB,6.26,,1.48655e-09,-1.22,0.192449807,0.493511471
NC_016810.1,CDS,1309035,1309676,+,2.05054e-05,SL1344_1208,6.26,,0.000103618,-0.51,0.616732005,0.828485245
NC_016810.1,CDS,4502472,4503749,+,1.22604e-08,siiD,6.26,,2.20736e-07,-1.06,0.333469251,0.631096049
NC_016810.1,CDS,1581727,1582806,+,2.05575e-09,SL1344_1477,6.26,,5.2381e-08,0.71,0.480016491,0.742023659
NC_016810.1,CDS,1454560,1455528,+,1.45286e-10,ssaQ,6.26,,6.36155e-09,0.47,0.630309502,0.839003138
NC_017718.1,CDS,62341,62892,-,5.59859e-05,nuc,6.25,,0.000242785,1.55,0.189695337,0.491241744
NC_016810.1,CDS,2775738,2776022,+,6.54372e-05,SL1344_2599,6.24,,0.000277892,1.99,0.101605497,0.363623705
NC_016810.1,CDS,3878452,3879384,+,2.31594e-05,SL1344_3635,6.24,,0.000115286,-2.0,0.058057981,0.267857744
NC_016810.1,CDS,4499149,4499781,+,2.23835e-09,siiA,6.23,,5.51637e-08,-0.64,0.533879518,0.782265688
NC_016810.1,CDS,4421536,4421973,-,5.73842e-13,yjaB,6.23,,6.39019e-11,3.07,0.000186406,0.009178798
NC_016810.1,CDS,1910986,1911381,+,1.71173e-05,SL1344_1785,6.23,,8.83285e-05,-1.71,0.084488767,0.330186839
NC_016810.1,CDS,4680006,4681439,-,2.60953e-09,SL1344_4351,6.23,,6.22698e-08,2.78,0.002155574,0.04095723
NC_016810.1,CDS,3290468,3290743,+,7.00925e-12,SL1344_3086,6.23,,4.93933e-10,1.44,0.083237915,0.32722784
NC_016810.1,CDS,4784224,4784670,+,1.53131e-12,SL1344_4440,6.22,,1.42396e-10,2.11,0.010273373,0.09780572
NC_016810.1,CDS,3327905,3328153,-,4.08179e-10,hybG,6.22,,1.39461e-08,-2.07,0.027354223,0.172486208
NC_016810.1,CDS,706256,706897,-,5.74353e-11,SL1344_0633,6.22,,2.90415e-09,3.44,0.000109515,0.006716237
