,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
74,0.307106594552315,0.056830504,RUF_107c.56,0.08810708902676381
75,0.2000858373565675,0.134613134,RUF_107c.57,0.12428398629950035
76,0.4076883209328218,0.517849511,RUF_107c.58,0.5394828339557766
77,0.2021908678918571,0.105437401,RUF_107c.59,0.10335584771401207
78,1.0,0.023068828,RUF_107c.63,0.11002153875259793
79,0.6874930781942973,0.00163822,RUF_107c.69,0.00877230677048633
80,0.644543011451609,0.55312109,RUF_107c.70,0.7242122580203461
81,0.1327078680490923,0.530901526,RUF_107c.72,0.2573561854136719
82,1.0,0.122471207,RUF_107c.77,0.37964596206122564
83,1.0,0.195977907,RUF_107c.8,0.5153735565759039
84,0.7351424542941956,0.397838012,RUF_107c.81,0.6520276887233002
85,0.6229629765027791,0.673715605,RUF_107c.82,0.7840897757021896
86,0.8074570202886882,0.773873031,RUF_107c.83,0.918690783614229
87,0.1701328570502387,0.030068633,RUF_107c.86,0.032103075564354405
88,0.9274813089731976,0.510892622,RUF_107c.89,0.8277467649520922
89,0.5629227899263604,0.81315162,RUF_107c.90,0.8154439608237392
90,0.0727714341344495,0.316453903,RUF_107c.92,0.10987064398195465
91,0.3621345841385771,0.776397201,RUF_107c.94,0.637904981979664
92,0.1807052150702308,0.098809423,RUF_107c.95,0.08973131892853453
93,0.5643381605203273,0.172330599,RUF_107c.96,0.3238946060316439
94,0.4101194640725915,2.29815e-08,RUF_111,1.836010238261874e-07
95,0.3466674711784748,0.002043867,RUF_121,0.005847103493074534
96,0.7392633142207807,1.02808e-06,RUF_125,1.146866758302963e-05
97,0.5251225531868127,4.38392e-05,RUF_167,0.0002688641407959225
98,0.2122700512204371,0.006792741,RUF_178,0.010874482609427976
99,0.1719575062996033,0.009067279,RUF_219c,0.011637131635588355
100,0.919802490519077,1.82718e-07,RUF_220c,2.789688409505392e-06
101,0.8221122969058879,0.653620311,RUF_226,0.871100671274106
102,0.5362310878643345,0.432603913,RUF_247c,0.5709206021005326
103,0.1561496824557177,2.81976e-08,RUF_257c,8.912192425189116e-08
104,0.0595619061842788,9.12815e-08,RUF_279,1.089014184214551e-07
105,0.267505973389895,0.002143759,RUF_290,0.004853725810222734
106,0.1011124476650084,1.0,RUF_321c,0.33281384982874335
107,1.0,1.0,RUF_328c,1.0
108,0.217469885292869,9.8179e-05,RUF_341c.10,0.0002509681906822131
109,0.1229156626633465,0.473941733,RUF_341c.11,0.22386922463218717
110,0.768930651235208,5.3461e-05,RUF_341c.2,0.00045626834112785737
111,0.1202434878018678,0.001160796,RaoN,0.0013785975472832823
112,1.0,0.262143091,RdlD,0.6131172416677685
113,0.9598739233900646,0.011375173,RdlE,0.06024165153328697
114,0.0314512707691361,0.95024804,RnpB,0.13479855712335637
115,0.2953522419214346,0.029076853,RprA,0.049444049697794944
116,1.0,0.002876817,RseX,0.019709276958188592
117,0.5306662390016458,0.021548135,RybA,0.06256116795790552
118,1.0,0.000423658,RybB,0.003714033457823022
119,0.9825849932853068,0.01809497,RybD,0.08942710838090641
120,0.9458593796335756,0.000591116,RydB,0.00474639623487129
121,1.0,0.000455922,RydC,0.003963416031237337
122,0.1045389714456933,0.003357139,RyeF,0.0031427252822474475
123,0.0842445630731794,0.995555064,RyfA,0.29174098095593687
124,0.8420238824353135,0.107974018,RyfD,0.3089178201474645
125,0.8784919004719296,0.02686325,RyhB,0.11201440843599801
126,1.0,0.251552829,RyjB,0.5987214557645615
127,0.1707391415375657,0.001210537,SC4B5.11c,0.0019602744691729172
128,0.5671716937589708,0.025979224,SL1344_0005,0.07687895198690044
129,0.0924859136637199,1.02549e-07,SL1344_0009,1.8469443165591775e-07
130,0.0647371626528479,0.491150356,SL1344_0010,0.1414406946214387
131,0.2943886768222152,0.397633942,SL1344_0011,0.368159441636375
132,0.8901964790601367,0.000710188,SL1344_0014,0.005289228379358919
133,1.0,0.160588255,SL1344_0015,0.4542899793442018
134,0.8197028477099579,0.289847842,SL1344_0016,0.5790551426733551
135,0.2774624555591174,1.0,SL1344_0017,0.6331886489101239
136,0.138119710103266,0.045114509,SL1344_0018,0.037874409523641635
137,0.5223589393798808,0.000737047,SL1344_0019,0.003411997169164894
138,0.0018299560470556,1.61129e-05,SL1344_0020,5.407523269352569e-07
139,0.9562331783167068,0.000982166,SL1344_0028,0.00748573540589948
140,0.7833442068500802,0.13738944,SL1344_0029,0.34752817321740787
141,0.8351155076309205,0.166137711,SL1344_0030,0.4127810644304982
142,0.2621978667281993,0.072213627,SL1344_0031,0.09404234324871717
143,0.7351424542941956,0.181125438,SL1344_0032,0.4016235912591998
144,0.0820653673968116,0.000664617,SL1344_0033,0.0005899560738109211
145,0.8397359571839951,0.159755369,SL1344_0034,0.4036347534490296
146,0.3780747797479053,1.0,SL1344_0035,0.7458142324212524
147,0.3521367235365643,0.000278231,SL1344_0036,0.001002365710949436
148,1.0,0.006032586,SL1344_0037,0.03686259637045603
149,0.9157861512908048,0.110019858,SL1344_0038,0.33199334307564127
150,0.0292319707302378,3.50092e-05,SL1344_0039,1.5138355081628715e-05
151,0.143733449217971,0.002504371,SL1344_0042,0.0032142840940240953
152,0.9221557306923296,0.000345142,SL1344_0043,0.002881211968541643
153,1.0,0.000236609,SL1344_0045,0.0022120815729642527
154,0.2212504495490068,1.03749e-05,SL1344_0051,3.2100924697986436e-05
155,1.0,0.431024451,SL1344_0055,0.793770516828451
156,0.5615083731508559,0.001746835,SL1344_0066A,0.0077753736655253765
157,0.0949272419844468,0.001996495,SL1344_0081,0.00181391407110429
158,0.307106594552315,3.55732e-10,SL1344_0082,2.6151049530075763e-09
159,0.220489882970877,2.4452e-07,SL1344_0083,9.562151158813991e-07
160,0.3532378855315315,0.041743661,SL1344_0083A,0.07692433762930453
161,0.2613215559731403,0.254957101,SL1344_0084,0.24709262822597
162,0.8408817948206091,0.978460819,SL1344_0085,0.9832747839871295
163,0.0529441660453498,5.57803e-07,SL1344_0099,5.415588452471916e-07
164,0.9628238413995774,0.757344666,SL1344_0099A,0.9594833207528322
165,0.5516355956463189,0.000213083,SL1344_0100,0.0011811656541121573
166,0.3081021124139882,4.11812e-06,SL1344_0135,1.849587456029867e-05
167,0.7622806891350593,4.25084e-05,SL1344_0138,0.00036736465767607805
168,0.342336040799611,2.76231e-10,SL1344_0139,2.277262068619447e-09
169,0.310100536598049,0.040090549,SL1344_0148,0.06697761189682054
170,0.1885148245388395,8.3838e-06,SL1344_0149,2.2692061480894173e-05
171,0.5799651588744034,0.419060466,SL1344_0155,0.5868278509852072
172,0.0604721110663718,0.464652355,SL1344_0156,0.12846747172679915
173,0.1539227139353414,0.001473537,SL1344_0157,0.0021300697882874506
174,1.0,2.45792e-12,SL1344_0160,6.816231395641068e-11
175,0.7323863279230591,2.56961e-06,SL1344_0161,2.6692040673318362e-05
176,0.310100536598049,9.9183e-06,SL1344_0163,4.211203803013822e-05
177,0.0547881635553026,2.98242e-06,SL1344_0165,2.7168829102360772e-06
178,0.9387851083693816,1.38559e-05,SL1344_0168,0.00015934406420682195
179,0.2905589201646353,3.76327e-06,SL1344_0180,1.610235645176675e-05
180,0.0260380359170978,3.02583e-06,SL1344_0202,1.3674625760702212e-06
181,0.0787493091039908,3.83776e-09,SL1344_0205,6.9268626594951415e-09
182,0.9482925543273646,0.003811818,SL1344_0211,0.02393934620364671
183,0.206458660641452,1.64827e-08,SL1344_0212,6.975668976373146e-08
184,0.1474136445411566,1.53696e-05,SL1344_0213,3.17142768231888e-05
185,0.1474136445411566,2.41902e-08,SL1344_0222,7.293052458959417e-08
186,0.472360116898034,0.000108247,SL1344_0234,0.0005563681143110492
187,0.1336770867902187,0.000447912,SL1344_0236,0.0006420602385713227
188,0.0799400494392504,1.82464e-11,SL1344_0239,4.1211113125110365e-11
189,0.7622806891350593,0.555149074,SL1344_0240,0.7870963820458421
190,0.7755204060374994,1.84735e-05,SL1344_0244,0.0001741165293313216
191,0.0352970937678988,0.000139074,SL1344_0249,6.491765302582225e-05
192,0.5237400485200108,0.403159873,SL1344_0252,0.5395291397467001
193,0.4186990033495785,0.003036711,SL1344_0253,0.009749085728159607
194,0.4186990033495785,4.06271e-09,SL1344_0257,3.604873890384514e-08
195,1.0,3.25514e-06,SL1344_0272,4.438472995044754e-05
196,0.8597716066416125,0.001794951,SL1344_0273,0.011534028131150637
197,0.6431048579177311,0.024688121,SL1344_0286,0.08165377483821325
198,0.2409998777857196,6.21592e-05,SL1344_0286A,0.00018139373756093883
199,0.9673986863557386,0.00546374,SL1344_0286C,0.03299685866168438
200,0.1401374004728467,0.000118191,SL1344_0291,0.0001988938975838379
201,0.5306662390016458,0.656932539,SL1344_0292,0.7159777500463922
202,0.5072628332440898,0.145903531,SL1344_0293,0.2667028552137901
203,1.0,0.401370612,SL1344_0294,0.7677698262781876
204,1.0,0.000122281,SL1344_0299,0.0012239336258049157
205,0.6945897499903346,0.34668402,SL1344_0301,0.5836527953845225
206,0.2905589201646353,7.29451e-05,SL1344_0304,0.0002492885708608648
207,0.5615083731508559,0.235757358,SL1344_0305,0.4000622340225332
208,0.472360116898034,2.4945e-09,SL1344_0307,2.540324477232377e-08
209,0.7961665501694846,0.000134502,SL1344_0310,0.001086053119523347
210,0.9452395339146274,0.000115913,SL1344_0314,0.0011086924380632555
211,0.3932927933340758,0.450428465,SL1344_0319,0.48375432491968606
212,0.3862198034726227,0.155867881,SL1344_0322,0.22936491937240136
213,1.0,0.004354441,SL1344_0323,0.028027616561469817
214,0.2152281654964053,0.031723087,SL1344_0326,0.040875860927575614
215,0.5629227899263604,1.20456e-07,SL1344_0327,1.1870771114382264e-06
216,0.8619184007755508,0.038913204,SL1344_0328,0.14740887644136602
217,0.7101072505404769,0.02868567,SL1344_0329,0.09968412643833309
218,0.0607017567570911,0.006664922,SL1344_0330,0.003565367616303649
219,0.9141466912042644,4.45591e-15,SL1344_0336,1.3904117259356934e-13
220,0.6675115236762568,1.03218e-09,SL1344_0337,1.522382448579602e-08
221,0.621524600939155,0.072070252,SL1344_0338,0.18390812225517178
222,0.2587069303808148,9.77624e-14,SL1344_0339,8.171352908198619e-13
223,0.1865350136455781,1.61765e-08,SL1344_0340,6.221702033661599e-08
224,1.0,6.82669e-06,SL1344_0341,8.80279190328621e-05
225,0.0096089070292997,1.1002e-05,SL1344_0342,1.8037994600348206e-06
226,0.4476377552824984,0.013778743,SL1344_0343,0.03755254962703222
227,0.7212951827423157,0.000821318,SL1344_0344,0.004994813492249317
228,0.5671716937589708,0.633818012,SL1344_0345,0.7272665340747863
229,0.7268536726772561,0.226484065,SL1344_0346,0.46161488939250117
230,0.1011124476650084,0.024300855,SL1344_0347,0.017221371075435945
231,0.3598958731255534,0.00566673,SL1344_0348,0.014673889023788066
232,0.0577811207562182,0.004973947,SL1344_0349,0.0026310441607824008
233,0.6100251258818767,0.006076199,SL1344_0350,0.024455004059448223
234,0.5771165243232962,3.4785e-07,SL1344_0351,3.29655673855843e-06
235,0.0808443801905645,4.0253e-07,SL1344_0354,5.935949462562081e-07
236,0.5404180353591437,0.002426902,SL1344_0355,0.01001565575270484
237,0.1007383239568811,0.012883583,SL1344_0356,0.00992485559899871
238,0.5586824698247207,0.298549299,SL1344_0357,0.4655218121228356
239,0.9452395339146274,0.188088131,SL1344_0358,0.4848575179426424
240,0.1060966825366662,7.56633e-08,SL1344_0360,1.5766558459948606e-07
241,0.6617792150952273,0.006873458,SL1344_0361,0.029079509781938098
242,0.4463564324249442,0.007387521,SL1344_0368,0.022141177124091777
243,0.1117219672693219,0.001121452,SL1344_0369,0.0012510129538071053
244,1.0,0.406889682,SL1344_0373,0.7727702476244326
245,0.3274851224983823,5.78126e-06,SL1344_0374,2.6841364521061233e-05
246,0.2409998777857196,0.004669352,SL1344_0376,0.008765845765924358
247,0.1003655059020623,0.000501007,SL1344_0377,0.0005479843914969092
248,0.7212951827423157,4.47723e-10,SL1344_0378,7.3803365957172644e-09
249,0.3141269495161931,0.000310185,SL1344_0382,0.0009973991267942734
250,0.0281266110137546,5.95289e-05,SL1344_0384,2.3943297854192192e-05
251,0.0501950325831623,1.99951e-11,SL1344_0386,2.873199742809551e-11
252,0.630156498011105,0.234540056,SL1344_0397,0.43037227117927923
253,0.1665354432330392,0.035388865,SL1344_0398,0.03615017210882573
254,0.8442967285521735,1.63154e-05,SL1344_0404,0.000167954260199158
255,0.5615083731508559,0.000297198,SL1344_0405,0.0016184342925513158
256,0.592818426499722,0.001016788,SL1344_0406,0.005071696536341803
257,1.0,0.000824067,SL1344_0409,0.006675979970175205
258,1.0,2.55604e-05,SL1344_0413,0.0002958479878809498
259,0.0161126958341629,0.047756953,SL1344_0414,0.006286589369718547
260,0.8958077731900957,0.093130528,SL1344_0415,0.2906417142179799
261,0.2710927293368814,0.035398713,SL1344_0419,0.05418449073463841
262,0.898552163643366,0.06080425,SL1344_0429,0.21346564500730164
263,0.0781603198385266,6.63564e-07,SL1344_0430,9.218702587998089e-07
264,0.1442540040477112,0.610985176,SL1344_0430A,0.30220982661906604
265,0.5018191785744304,2.59178e-10,SL1344_0431,3.090630239981516e-09
266,0.8651078132417426,2.01217e-05,SL1344_0432,0.00020816883453766532
267,0.0845603458390161,0.132741164,SL1344_0448,0.06161927101827166
268,0.0519459291208687,1.57595e-07,SL1344_0449,1.6062399652789016e-07
269,0.7101072505404769,0.059172144,SL1344_0451,0.17520245733154383
270,0.5446159309336187,0.032254027,SL1344_0452,0.0885643143985428
271,0.8209092683232161,0.012438405,SL1344_0459,0.057020274281326964
272,0.2811556026045713,5.4726e-07,SL1344_0464,2.5675779006643454e-06
273,0.3711858071633326,0.000378235,SL1344_0467,0.001385850274302246
274,0.760943750654245,4.61843e-05,SL1344_0471,0.00039557931110771334
275,0.0385547791525189,0.001990754,SL1344_0472,0.0008039821534596278
276,0.9332841286154576,0.00014049,SL1344_0473,0.0013032277779482363
277,0.455368203731043,0.001568718,SL1344_0478,0.005889158329769375
278,0.0974294919980504,0.216171594,SL1344_0488,0.10236534446587478
279,0.5154748204501269,0.092664426,SL1344_0489,0.19304402231898957
280,0.3369768715669431,6.14224e-06,SL1344_0490,2.9159369658536203e-05
281,0.5671716937589708,0.105452209,SL1344_0493,0.22826840802692014
282,0.1432146116585582,0.014955411,SL1344_0494,0.015305740723094204
283,0.1121342831826754,0.000285896,SL1344_0495,0.00036380071214955136
284,0.1453002832862956,0.002772588,SL1344_0496,0.0035519679491738663
285,0.1068836924434758,0.011032155,SL1344_0501,0.009130163296877028
286,0.3598958731255534,1.2796e-05,SL1344_0502,6.119573086034723e-05
287,0.7474545027272776,0.026419501,SL1344_0507,0.09725058298201152
288,0.7420013678706256,0.194914681,SL1344_0513,0.4242772941027557
289,0.4964012845671979,0.039568854,SL1344_0517,0.09683685020538256
290,0.1100868541056201,0.01892314,SL1344_0519,0.014944496334460752
291,0.083303946968242,0.198304472,SL1344_0523,0.08430272554394952
292,0.653167075335942,0.261250389,SL1344_0524,0.4723657819845156
293,0.9213760366474651,0.006419662,SL1344_0528,0.03626011385279638
294,0.2992310387456696,0.001020255,SL1344_0531,0.0027763989906633268
295,0.3212680596084674,0.000497048,SL1344_0532,0.0015557060143139604
296,0.1871929061399198,2.71818e-05,SL1344_0534,6.710665464759411e-05
297,0.0931772961306635,0.149638087,SL1344_0544,0.07351779387174168
298,0.7087026045529181,0.026865754,SL1344_0546,0.0944608262045176
299,0.8049694156109334,7.82037e-06,SL1344_0547,8.168427721169004e-05
300,0.0887694886502186,0.11359359,SL1344_0553,0.05643655199933361
301,0.4566636158897141,0.00166592,SL1344_0555,0.006223960372966167
302,0.9637726659277192,0.06148621,SL1344_0558,0.22671454390357465
303,0.887330123453126,0.000570258,SL1344_0559,0.00434607468102327
304,0.0160503046765945,0.029251711,SL1344_0560,0.004067665310201129
305,0.8499118513599115,0.177676164,SL1344_0561,0.43647895226210487
306,0.9133199209212844,0.266705125,SL1344_0565,0.5876004653401499
307,0.0959920981544546,0.001045299,SL1344_0567,0.0010241690653831279
308,0.7702535199140675,0.000204093,SL1344_0568,0.0015339856453746904
309,0.4261390437536906,0.012661338,SL1344_0570,0.033571776400118276
310,0.648856221571072,0.012867597,SL1344_0571,0.04830514177968518
311,0.7115105882158358,0.760487948,SL1344_0575,0.873414269197752
312,0.3862198034726227,0.002928093,SL1344_0587,0.008803679376922342
313,0.2657270189245187,0.205413215,SL1344_0589,0.21331460075695338
314,0.7058894890535694,5.28101e-06,SL1344_0591,5.0324271125051326e-05
315,0.0569101817917142,4.8809e-05,SL1344_0592,3.8315652612789847e-05
316,0.9578200182876804,9.18798e-07,SL1344_0593,1.315074385430953e-05
317,0.7087026045529181,0.381000194,SL1344_0598,0.6235407224462424
318,0.459260363284116,0.15332503,SL1344_0599,0.2572535102437614
319,0.3956690666290429,0.004629625,SL1344_0600,0.013376635481866954
320,0.0667246398282672,0.001555771,SL1344_0601,0.0010560377937827987
321,0.983130232444229,5.39144e-05,SL1344_0602,0.0005748445991630188
322,0.0093506091725269,2.59832e-09,SL1344_0619,6.181044159331404e-10
323,0.2765452353737553,1.19222e-06,SL1344_0624,5.250540962798001e-06
324,0.3337908247073204,0.002946562,SL1344_0629,0.007793885283067331
325,0.2115360054484368,1.91997e-05,SL1344_0630,5.44798954621931e-05
326,0.0481329467082246,5.74353e-11,SL1344_0633,7.634015364866242e-11
327,0.7392633142207807,0.008140498,SL1344_0637,0.03678789024741223
328,0.5446159309336187,1.74982e-05,SL1344_0638,0.00011970462770070579
329,0.8554293811339231,4.51904e-06,SL1344_0639,5.204558499007655e-05
330,0.9012553827120944,4.09061e-05,SL1344_0640,0.0004132108731089846
331,0.4829743742356994,3.02896e-10,SL1344_0641,3.4591127611602395e-09
332,0.3264427868646746,0.083582604,SL1344_0642,0.12554947236777655
333,0.7794440484138341,0.000512798,SL1344_0643,0.0035272503355512313
334,0.368908588191261,1.75948e-05,SL1344_0644,8.402508577921467e-05
335,0.0276960913300957,0.000721302,SL1344_0645,0.00023614936024670395
336,0.9686897344158676,0.00078494,SL1344_0647,0.0062210753629240905
337,0.5404180353591437,0.021880027,SL1344_0648,0.06429606805449987
338,0.0505790882057769,0.000165647,SL1344_0649,0.00010631919903558854
339,0.1677269356913281,7.09592e-10,SL1344_0656,2.8387801058846407e-09
340,0.1713473564887632,2.42892e-07,SL1344_0657,7.489201320944688e-07
341,0.3734725957627792,0.010900492,SL1344_0661,0.026477433835283868
342,0.8099320579260643,0.000796649,SL1344_0670,0.005385038943506078
343,0.0692917828295445,3.13802e-05,SL1344_0673,3.052574460495043e-05
344,0.0928309947106942,4.67845e-05,SL1344_0674,5.7966421014329174e-05
345,0.1966198402159817,0.567172738,SL1344_0677,0.35613917005813567
346,0.4803099376034202,0.028590038,SL1344_0681,0.07261551890255344
347,0.1307888372149918,1.35106e-05,SL1344_0691,2.5173556167406418e-05
348,0.6931723786769222,3.30307e-06,SL1344_0692,3.202490029197991e-05
349,0.6860709233546811,0.00140817,SL1344_0693,0.007673032350161241
350,0.0264431340552143,0.003133638,SL1344_0694,0.0008616381199164633
351,0.2353261389664043,0.085167568,SL1344_0695,0.09840532681900192
352,0.9593670400513372,1.0,SL1344_0696,0.9991630673402344
353,0.4323987498999023,1.31077e-05,SL1344_0698,7.41382787748476e-05
354,0.7447318325669022,1.68822e-07,SL1344_0699,2.123424398586732e-06
355,0.6287176466513007,0.007492538,SL1344_0700,0.02995019893455101
356,0.1421820705927644,0.000526295,SL1344_0702,0.0007857340986247114
357,0.6718048892926227,0.010755352,SL1344_0703,0.04284820864559854
358,0.946474597145631,0.0160762,SL1344_0704,0.07889997149225149
359,0.6903346417732609,0.003063766,SL1344_0705,0.015140798088721787
360,0.1701328570502387,5.10008e-06,SL1344_0706,1.2978430081690308e-05
361,0.7199017157789857,0.000158723,SL1344_0707,0.0011514469276592456
362,0.03826017849962,0.003951848,SL1344_0708,0.001481278364529232
363,0.6258401211251865,0.502105465,SL1344_0709,0.6780010649254512
364,0.6387894644828929,0.94594027,SL1344_0711,0.9086547308673799
365,1.0,0.035084405,SL1344_0713,0.15261711085080806
366,0.9494815245805776,0.993728879,SL1344_0724,0.9983745176956172
367,0.3532378855315315,0.87584729,SL1344_0725,0.672342838559225
368,0.4374449429013579,0.081440608,SL1344_0726,0.15442656781000116
369,0.073321448684352,0.023112567,SL1344_0736,0.012506970081489493
370,0.5502294203730116,4.61365e-05,SL1344_0738,0.0002939996033138153
371,0.2569757438302633,1.97912e-09,SL1344_0739,1.139201098037898e-08
372,0.3711858071633326,1.42098e-08,SL1344_0740,1.0580802871471024e-07
373,0.3643829543041382,0.004498319,SL1344_0741,0.012151713873649739
374,0.7115105882158358,0.346107393,SL1344_0742,0.591359437037559
375,0.7910713927666351,0.034166325,SL1344_0746,0.12462292467001089
376,0.1511795112755452,4.11907e-07,SL1344_0747,1.0954720254176152e-06
377,1.0,0.326942795,SL1344_0748,0.6924550518706191
378,0.3521367235365643,0.062181858,SL1344_0754,0.10557246869085919
379,0.872403879125083,0.005440781,SL1344_0757,0.030142238439112484
380,0.8794914600824602,0.001569185,SL1344_0761,0.010468785563216473
381,0.1561496824557177,0.076353782,SL1344_0762,0.06473168824442053
382,0.8397359571839951,0.296827841,SL1344_0769,0.595542483909667
383,0.108474183489595,0.006674117,SL1344_0777,0.005958819358023376
384,1.0,0.171093391,SL1344_0783,0.4731665961181164
385,1.0,0.005884046,SL1344_0784,0.036101626947883596
386,0.3944797720656638,0.001239587,SL1344_0785,0.004216658399015084
387,0.0842445630731794,0.000159932,SL1344_0786,0.00016457481091017485
388,0.1022426923602313,0.017655919,SL1344_0789,0.013208728421395165
389,0.872403879125083,0.879858303,SL1344_0790,0.9706176790699266
390,0.2467872408718329,2.44991e-06,SL1344_0791,9.261778757851713e-06
391,0.4261390437536906,0.000191739,SL1344_0792,0.0008507680500297577
392,0.3327337242822022,0.00093355,SL1344_0794,0.002819508003839703
393,0.4950509294050584,0.000204411,SL1344_0801,0.0010320227547262056
394,0.5785404628657613,0.007298219,SL1344_0802,0.02730728062823858
395,0.1346528211798171,2.98713e-09,SL1344_0810,9.103974885824762e-09
396,0.94142289232263,0.238753582,SL1344_0814,0.5602762946302493
397,0.9099660102018782,4.67801e-05,SL1344_0815,0.0004709927384773575
398,0.0323100212328282,0.005333011,SL1344_0817,0.0016655829601419066
399,0.3499417056160016,0.752215116,SL1344_0818,0.6145721385702216
400,0.0820653673968116,0.001489411,SL1344_0824,0.001223465685789285
401,1.0,0.000235216,SL1344_0828,0.0022004471658695064
402,0.0796407605059211,6.72043e-06,SL1344_0829,8.264113742312206e-06
403,0.2434662011430048,0.00154348,SL1344_0830,0.0033394125903369602
404,0.2393672621439081,0.002378138,SL1344_0831,0.004822213305143958
405,0.3968606723793245,0.003567327,SL1344_0832,0.010703086256299382
406,0.2289795885445135,8.62314e-06,SL1344_0833,2.7910245985963497e-05
407,1.0,0.273210578,SL1344_0834,0.627704699822496
