gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_4249,-3.15,0.7365178772555598
SL1344_0386,-11.47,0.05019503258316234
SL1344_3597,-6.51,0.301185172572566
SL1344_0962,-3.82,0.6416665338525516
SL1344_1669,-11.09,0.05800086572319046
sopD2,-9.46,0.10688369244347587
SL1344_2368,-3.67,0.663213058718348
SL1344_1519,-4.6,0.5306662390016458
pnuC,-9.92,0.09010419947383438
ybfA,-17.65,0.004581700371986637
STnc650,-7.99,0.18198661384323803
SL1344_3329,-0.69,0.969529966342958
SL1344_0912,-2.4,0.8327833083755358
SL1344_4482,-14.26,0.017144294286424878
StyR-3,-5.32,0.4349176106768792
SL1344_1127,-5.41,0.42365028761623946
SL1344_0847,-11.55,0.048687003252488745
ssaJ,-5.95,0.35989587312555343
ecnB,-7.19,0.24018241204885843
SL1344_4453,-3.7,0.6589101369716003
SL1344_0354,-10.21,0.08084438019056453
rfaI,-2.65,0.8024694311400785
STnc470,-7.38,0.22508686757294197
STnc1190,-8.64,0.14425400404771124
SL1344_3602,-1.33,0.9339882337147962
SL1344_4269,-6.86,0.26839905320149343
mglA,-2.86,0.7755204060374994
tehB,-9.73,0.09670826995381115
SL1344_3225,-9.55,0.10338483097945499
ilvE,-8.6,0.1463534849260105
SL1344_1344,-13.81,0.020409808976365882
SL1344_2626,-20.54,0.0014817969995573413
SL1344_1431,-4.02,0.6128984448654633
SL1344_3103,-9.63,0.10036550590206239
rpl32,-8.79,0.1366239775259011
SL1344_1215,-13.09,0.026958257672743253
pagP,-4.71,0.5154748204501269
yhjV,-21.12,0.0011812226269520539
SL1344_3050,-11.6,0.047766994230532905
SL1344_3003,-7.3,0.23134242897025306
iagB,-0.05,0.9887118232095515
SL1344_1192,-2.59,0.8099320579260643
rplK,-2.44,0.8280757904789142
SL1344_1567,-6.96,0.25957609028136863
SL1344_0431,-4.81,0.5018191785744304
phnA,-18.58,0.003186802597804502
ard,-16.37,0.007547582886097316
rrmA,-7.76,0.1973088199677659
SL1344_4376,-5.32,0.4349176106768792
SL1344_4212,-10.5,0.07249791466283528
SL1344_1840,-15.45,0.010798743165264437
SL1344_2317,-9.61,0.10111244766500846
sipF,-4.49,0.5460175892402825
SL1344_3211,-7.41,0.22277828889482376
SL1344_0698,-5.34,0.43239874989990235
SL1344_1973,-10.91,0.06209744561317234
SL1344_0706,-8.18,0.17013285705023878
SL1344_2696,-8.98,0.12749206709505687
kdpE,-8.83,0.13465282117981714
SL1344_2929,-10.13,0.08330394696824203
dksA,-10.68,0.06774030925967339
nadB,-1.88,0.8882900434871814
SL1344_1032,-7.61,0.20789848099836752
StyR-126,-8.98,0.12749206709505687
SLnc0030,-2.85,0.7768308545582943
pilL,-14.29,0.016946004265247533
SL1344_0351,-4.27,0.5771165243232962
SL1344_0020,-20.0,0.0018299560470556133
SL1344_4344,-0.5,0.9767239167905084
ompD,-1.15,0.9458593796335756
SL1344_4400,-8.87,0.13270786804909232
SL1344_1083,-5.77,0.3803901211561547
SL1344_P1_0018,-6.65,0.28771229747319915
rfbV,-12.6,0.03255958516289858
SL1344_1125,-10.05,0.08583479302535454
grxA,-15.75,0.009608907029299736
apbA,-18.46,0.00333968723485126
SL1344_0339,-6.97,0.2587069303808148
mgtC,-0.86,0.9618578510544521
SL1344_2902,-7.72,0.20008583735656751
SL1344_3633,-1.13,0.9470851937141554
rfaD,-8.71,0.14064602758317482
glxK,-7.9,0.18785284169050148
SL1344_0853,-4.73,0.5127314309311612
SL1344_4248,-3.28,0.7185067621899471
hin,-5.01,0.4750027234345714
sseF,-2.54,0.8160634563087551
SL1344_4366,-1.31,0.9353823008120459
SL1344_2113,-1.21,0.9420706456628023
SL1344_3330,-3.56,0.6789474047937418
STnc1490,-5.31,0.43618022160001246
StyR-262,-3.67,0.663213058718348
pipA,-8.6,0.1463534849260105
STnc1080,-9.43,0.10807449162936052
lrp,-2.85,0.7768308545582943
SL1344_1392,-13.98,0.019109477510155036
sRNA21,-11.35,0.05254265355333916
SL1344_3643,-5.76,0.3815513418228322
sopE,-12.43,0.03475879569082925
STnc1510,-1.29,0.9367575293151182
ssaS,-5.58,0.4028532007000232
ybeJ,-10.47,0.07332144868435206
dppB,-5.86,0.37004599994206616
rbn,-9.66,0.09925484615090907
SL1344_3812,-0.92,0.9588557698810183
plsC,-13.96,0.019258095512914887
ugpB,-11.31,0.05334865957189777
SL1344_2653,-5.5,0.41255960332635055
cobC,-6.86,0.26839905320149343
SL1344_1486,-7.84,0.1918555961204775
yadB,-0.83,0.9633003921823163
tehA,-4.57,0.5348379437275149
SL1344_0739,-6.99,0.25697574383026334
SL1344_4447,-0.17,0.9861352043523249
torR,-9.55,0.10338483097945499
SL1344_1533,-5.11,0.46186494674575285
SL1344_2283,-11.3,0.05355203070923378
SL1344_3378,-8.17,0.17073914153756573
sseG,-9.29,0.11379782183622533
ompX,-0.74,0.9673986863557386
SL1344_0009,-9.85,0.09248591366371992
rfaB,-3.27,0.7199017157789857
SL1344_1988,-2.61,0.8074570202886882
SL1344_2250,-1.26,0.9387851083693816
sRNA28,-8.1,0.17503743181079512
SL1344_2187,-3.55,0.6803737258862439
SL1344_2514,-3.55,0.6803737258862439
hypA,-2.13,0.8629856586827283
SL1344_1530A,-8.0,0.18134491218441842
SL1344_1393,-3.58,0.6760925076856142
pyrD,-5.46,0.41746668428471534
pipB,-0.2,0.9854256661882245
SL1344_1208,-8.53,0.1500947183454867
siiD,-0.46,0.9780639260808642
SL1344_1477,-7.46,0.2189754377627379
ssaQ,-8.36,0.15954481400299073
nuc,-9.82,0.09352482172046495
SL1344_2599,-7.27,0.23372578841248215
SL1344_3635,-3.08,0.7460941548093682
siiA,-6.25,0.3274851224983823
yjaB,-13.11,0.02675103134062743
SL1344_1785,-10.31,0.07786740840099693
SL1344_4351,-3.76,0.6502934652893606
SL1344_3086,-10.89,0.06256953135147855
SL1344_4440,-6.98,0.25784014908326225
hybG,-0.07,0.9883104455703359
SL1344_0633,-11.58,0.0481329467082246
ssaT,-5.91,0.36438295430413825
SL1344_4429,-8.48,0.15282005853754962
SL1344_1263,-8.06,0.177536646477508
SL1344_2598,-8.97,0.12795828300026296
trxA,-12.2,0.03796778418774779
SL1344_1031,-5.08,0.46578635001365065
hpt,-3.21,0.7282393226100962
SL1344_0082,-6.45,0.307106594552315
SL1344_2824,-10.23,0.08024041337889443
SL1344_3616,-7.79,0.19524818148656356
trcD,-4.8,0.5031777086548856
mltC,-8.48,0.15282005853754962
djlA,-12.2,0.03796778418774779
SL1344_0740,-5.85,0.37118580716333266
glnH,-7.54,0.21300628628998364
yiiD,-2.88,0.7728919311040594
gtrA,-4.43,0.5544511954967509
marA,-19.43,0.002286467290666784
SL1344_1301,-5.26,0.44252477849246585
ribB,-6.66,0.2867683104854002
SL1344_1568,-0.36,0.9811639036065181
SL1344_1933,-3.28,0.7185067621899471
ybbB,-10.16,0.08237335417648411
waaK,-2.61,0.8074570202886882
hupB,-4.3,0.5728494366979845
rfbX,-3.11,0.7420013678706256
SL1344_1207,-5.26,0.44252477849246585
SL1344_3242,-11.46,0.05038670427038502
spaQ,-8.05,0.178166385695318
SL1344_1807,-1.12,0.9476911768533504
StyR-285,-7.87,0.18984494905398736
siiF,-2.51,0.8197028477099579
SL1344_3569,-1.2,0.9427137325291428
SL1344_3447,-3.38,0.7044810701662335
STnc1180,-6.16,0.3369768715669431
SL1344_1190,-5.44,0.4199335295900627
tctD,-3.77,0.648856221571072
hilC,-5.69,0.38974579737852477
SL1344_0974,-2.58,0.811164806004173
tatE,-9.32,0.11254802243639102
SL1344_2439,-7.86,0.19051309916244022
SL1344_4339,-9.89,0.0911177175402145
nam,-3.46,0.6931723786769222
rppH,-8.65,0.14373344921797102
hsdS,-22.66,0.0006469253768073378
SL1344_0641,-4.95,0.48297437423569944
dapF,-5.92,0.3632575630948818
citA,-0.64,0.9715599147687323
SL1344_4097,-7.21,0.2385544249192211
rfbI,-11.58,0.0481329467082246
SL1344_2998,-4.94,0.48430926172462496
sseA,-2.88,0.7728919311040594
SL1344_2566,-9.47,0.10648950458136441
SL1344_0139,-6.11,0.34233604079961105
SL1344_4161,-1.55,0.9174068111401562
fruB,-5.51,0.4113384120361393
SL1344_0342,-15.75,0.009608907029299736
idnT,-6.06,0.3477564413484357
SL1344_1302,-7.31,0.23055254012734103
yfcA,-6.78,0.27563043816610366
SL1344_3187,-19.08,0.002621471904288275
invI,-1.48,0.9229307028936989
dut,-2.8,0.7833442068500802
STnc1285,-6.79,0.27471806204508514
SL1344_1205,-2.23,0.8521307041211948
SL1344_0956,-4.16,0.592818426499722
SL1344_3495,-9.69,0.09815579536183237
SL1344_1188,-3.48,0.6903346417732609
leuC2,-4.99,0.4776526918967422
SL1344_2882,-0.93,0.9583401001338225
STnc4210,-6.73,0.28022867233840426
speB,-5.32,0.4349176106768792
STnc3950,-5.23,0.44635643242494427
SL1344_2993,-11.52,0.049247271116328185
SL1344_0239,-10.24,0.07994004943925044
SL1344_0547,-2.63,0.8049694156109334
spaP,-2.67,0.7999572555819645
StyR-24f,-6.84,0.27019242901860574
cheR,-3.99,0.6172105178398317
SL1344_1017,-3.86,0.6359119832337299
bcfC,-5.1,0.46317015361846225
yaeA,-5.36,0.42988841951583523
maa,-2.1,0.8661626772821691
smpB,-6.02,0.35213672353656433
SL1344_2256,-11.32,0.053146038884006444
envF,-6.92,0.2630765660133215
SL1344_3427,-10.81,0.06449278058099848
RUF_220c,-1.52,0.919802490519077
fliA,-8.91,0.13078883721499188
ilvD,-10.81,0.06449278058099848
SL1344_3267,-12.22,0.03767758038312876
SL1344_1209,-6.09,0.34449686289689235
amn,-3.58,0.6760925076856142
SL1344_1480,-7.58,0.2100744664063873
SL1344_0291,-8.72,0.1401374004728467
STnc1100,-2.09,0.8672133777390545
SL1344_3224,-5.49,0.41378303213441325
yajC,-5.46,0.41746668428471534
nlpC,-7.5,0.21597319589136735
rnk,-8.05,0.178166385695318
srgC,-7.57,0.21080414513001883
rmf,-7.45,0.21973154693075833
SL1344_2434,-12.22,0.03767758038312876
SL1344_0924,-3.32,0.7129125921870542
SL1344_3299,-12.8,0.03014696780988135
SL1344_1927A,-5.76,0.3815513418228322
pth,-5.23,0.44635643242494427
asrA,-4.94,0.48430926172462496
SL1344_2214,-6.11,0.34233604079961105
glpF,-3.65,0.6660792367742003
csgD,-6.84,0.27019242901860574
rpoE,-8.65,0.14373344921797102
SL1344_3734,-4.54,0.539021149027236
SL1344_1873,-4.22,0.5842436064232452
SL1344_2610,-7.58,0.2100744664063873
SL1344_3182,-5.26,0.44252477849246585
yheR,-4.1,0.6014136876690608
sseE,-4.23,0.5828167492836309
SL1344_3107,-10.82,0.06424928901321525
ssaL,-6.41,0.3111034437592123
StyR-88,-2.49,0.8221122969058879
SL1344_2571,-12.72,0.031090144253128293
qor,-10.66,0.06825371292426295
traU,-6.63,0.28960760094721927
STnc380,-9.55,0.10338483097945499
gntK,-7.51,0.21522816549640536
tnp,-12.22,0.03767758038312876
SL1344_3158,-7.65,0.20502747284212813
STnc3040,-5.6,0.4004493090915451
SL1344_0707,-3.27,0.7199017157789857
pilU,-3.43,0.6974213736617846
SL1344_3446,-12.22,0.03767758038312876
pldB,-1.36,0.9318617634438027
SL1344_3130,-6.95,0.2604476313130068
STnc740,-8.69,0.1416683582119683
SL1344_2506,-12.7,0.03133043911904447
SL1344_1211,-9.8,0.09422356063548205
spiR,-6.53,0.29923103874566964
SL1344_0938,-4.9,0.4896663447837559
rfbB,-5.01,0.4750027234345714
ssaV,-10.57,0.0706107472418822
SL1344_4054,-1.53,0.9190086428309882
rfaQ,-6.54,0.2982576570716465
yihX,-6.24,0.32852992049843677
SL1344_2546,-4.42,0.5558605870196587
SL1344_2125,-6.6,0.2924689000766783
ssaU,-6.41,0.3111034437592123
SL1344_1210,-6.64,0.28865872716506263
sseB,-5.64,0.3956690666290429
chaB,-3.73,0.654603395426827
ansP,-8.96,0.12842607540714085
tbpA,-1.07,0.9506521715497814
StyR-24b,-5.45,0.41869900334957855
SL1344_1648,-4.44,0.5530428595121284
mutH,-1.61,0.912488462909996
SL1344_1701,-12.85,0.029571844630799128
cap,-7.98,0.182630324353782
SL1344_1124,-4.63,0.5265064390549408
SL1344_3312,-3.03,0.7528756377042586
SL1344_1927B,-10.44,0.07415395869799267
SL1344_0100,-4.45,0.5516355956463189
SL1344_3171,-8.28,0.16417521802489507
SL1344_2727,-2.11,0.8651078132417426
SL1344_1738,-7.55,0.2122700512204371
SL1344_4487,-4.81,0.5018191785744304
SL1344_1886,-2.36,0.8374331117932553
SL1344_3093,-9.43,0.10807449162936052
SL1344_3735,-3.26,0.7212951827423157
SL1344_3899,-8.28,0.16417521802489507
folP,-10.13,0.08330394696824203
SL1344_3671,-4.74,0.5113619888390442
STnc4240,-7.65,0.20502747284212813
bacA,-0.07,0.9883104455703359
fljA,-0.82,0.9637726659277193
SL1344_3800,-7.96,0.18392378912514795
SL1344_3673,-4.39,0.5600949274126932
SL1344_3339,-10.06,0.08551447659684831
SL1344_3026,-9.86,0.0921420492006405
sseC,-11.09,0.05800086572319046
siiB,-5.52,0.4101194640725915
dsdC,-5.1,0.46317015361846225
SL1344_1072,-4.17,0.5913877570287449
SL1344_1166,-2.36,0.8374331117932553
SL1344_0340,-7.92,0.18653501364557812
SL1344_2349,-7.58,0.2100744664063873
SL1344_2788,-13.11,0.02675103134062743
rfbU,-3.63,0.6689432440286793
SL1344_1260,-12.16,0.0385547791525189
SL1344_3288,-7.72,0.20008583735656751
SL1344_1550,-2.84,0.778138743687175
plsX,-6.42,0.31010053659804904
yeiE,-10.59,0.07008028904095516
SL1344_2710,-5.26,0.44252477849246585
SL1344_1762,-8.67,0.1426974869295384
SL1344_4251,-6.03,0.3510379962705318
SL1344_0212,-7.63,0.206458660641452
stpA,-7.19,0.24018241204885843
SL1344_0205,-10.28,0.07874930910399083
dedA,-3.45,0.6945897499903346
SL1344_3333,-10.18,0.08175848012975448
galS,-5.47,0.41623657863826635
folE,-11.69,0.04615350141190283
nirC,-11.86,0.04324963748611127
SL1344_2750,-8.15,0.17195750629960335
SL1344_2316,-5.95,0.35989587312555343
SL1344_0083,-7.44,0.22048988297087702
gtgE,-2.97,0.760943750654245
SL1344_2172,-2.78,0.785930934311307
lasT,-1.82,0.8939554269779124
SL1344_1939,-14.48,0.01574192515703002
RUF_341c.2,-2.91,0.768930651235208
SL1344_4223,-17.42,0.005011896333031221
SL1344_1746,-12.22,0.03767758038312876
fruR,-4.84,0.4977532993119107
SL1344_0747,-8.51,0.1511795112755452
SL1344_2440,-5.68,0.3909258015452881
mgtA,-10.75,0.06597253607399217
cybB,-9.24,0.11590967678927107
pdxJ,-17.4,0.005051156665797399
SL1344_P1_0043,-6.28,0.3243655046238272
hilA,-11.67,0.04650739679399629
SL1344_2917,-1.19,0.943352158663184
SL1344_4466,-3.84,0.6387894644828929
iroB,-7.94,0.18522534081990005
StyR-24g,-6.84,0.27019242901860574
sicP,-3.64,0.6675115236762568
yghB,-9.02,0.12564288172391697
argS,-2.71,0.7948970929430935
SL1344_2329,-7.52,0.21448533962208235
pilJ,-5.84,0.37232800680946637
STnc600,-8.41,0.1567109625967473
StyR-24e,-6.84,0.27019242901860574
trpE,-7.95,0.18457355196639869
sseJ,-14.65,0.014736749473168342
ubiA,-3.78,0.6474187160872358
yebI,-2.8,0.7833442068500802
SL1344_0923,-6.13,0.340185016143365
SL1344_3360,-1.22,0.9414228923226301
yehT,-9.87,0.0917993975401115
SL1344_1379,-7.26,0.23452481704835634
mug,-3.45,0.6945897499903346
rpsP-leader,-2.31,0.8431622002283629
hilD,-2.7,0.7961665501694846
SL1344_0043,-1.49,0.9221557306923296
STnc4260,-5.72,0.3862198034726227
artJ,-7.74,0.19869310080126354
recD,-14.12,0.018100481368729066
ais,-8.57,0.1479463447119079
invA,-3.24,0.7240775544970037
SL1344_2922,-7.14,0.24429296124040265
SL1344_1520,-7.23,0.2369356757858257
SL1344_4483,-3.53,0.6832239910401763
artI,-5.93,0.3621345841385771
rhaS,-6.96,0.25957609028136863
SL1344_2886,-12.92,0.028784783672747647
uspB,-7.71,0.2007853867190069
SL1344_1203,-4.54,0.539021149027236
SL1344_3932,-7.17,0.24181966248216652
STnc660,-3.78,0.6474187160872358
SL1344_3080,-2.56,0.8136206453381186
SL1344_1627,-13.48,0.02318889610768993
SL1344_2699,-3.49,0.6889143259151971
fliZ,-0.34,0.981742391219251
hisQ,-6.63,0.28960760094721927
pilI,-2.59,0.8099320579260643
SL1344_1628,-13.76,0.02080866010083537
SL1344_P1_0042,-10.39,0.07556166395123799
SL1344_3745,-6.17,0.3359123992744018
SL1344_0257,-5.45,0.41869900334957855
oppB,-7.98,0.182630324353782
SLnc1022,-3.59,0.6746639803397629
artM,-5.75,0.38271492421082826
SL1344_3514,-5.8,0.37692066619892783
SL1344_2327,-7.93,0.18587915995799564
ycaD,-6.28,0.3243655046238272
RUF_279,-11.02,0.05956190618427881
StyR-24d,-6.84,0.27019242901860574
oppA,-12.82,0.029915608969779604
fliQ,-2.58,0.811164806004173
SL1344_0638,-4.5,0.5446159309336187
SL1344_0992,-2.83,0.7794440484138341
SL1344_1439,-5.32,0.4349176106768792
SL1344_0999,-13.95,0.019332833110412444
dnaA,-0.23,0.9846887339623803
SL1344_1663,-3.56,0.6789474047937418
fliJ,-9.65,0.09962377094247034
pheS,-9.83,0.09317729613066356
mutY,-0.55,0.974965597024993
SL1344_0702,-8.68,0.14218207059276441
SL1344_4436,-3.4,0.7016606364182376
traS,-4.99,0.4776526918967422
ssaM,-4.42,0.5558605870196587
SL1344_3005,-2.67,0.7999572555819645
SL1344_4467,-6.94,0.26132155597314033
SL1344_2885,-1.62,0.9116523218128803
SL1344_3483,-7.85,0.1911833134515819
SL1344_1069,-2.2,0.8554293811339231
pagO,-5.12,0.46056168015846954
yjdC,-7.24,0.23612975745641548
SL1344_4207,-6.38,0.31412694951619313
sprB,-8.45,0.15447674216737692
miaE,-5.9,0.36551075514472803
kdsB,-0.62,0.9723440134741886
rhaT,-8.16,0.17134735648876326
ispB,-5.03,0.47236011689803403
SL1344_1801,-8.23,0.1671302374558633
SL1344_1713,-5.56,0.4052662186712581
SL1344_3518,-14.86,0.013582616766808131
nrdF,-5.14,0.4579610054512385
traS,-9.29,0.11379782183622533
SL1344_1672,-6.18,0.33485038333651085
SL1344_3043,-5.69,0.38974579737852477
STnc920,-3.86,0.6359119832337299
stbA,-6.82,0.27199544074623605
dcyD,-13.49,0.023099427957644046
SL1344_0810,-8.83,0.13465282117981714
rimM,-7.08,0.24930258177518203
marT,-5.0,0.4763267926792262
SL1344_3318,-7.86,0.19051309916244022
traE,-0.45,0.9783898414038732
aphA,-6.34,0.31819279491747754
creD,-14.89,0.013425239124645444
spiC,-8.12,0.173799608786493
SL1344_0327,-4.37,0.5629227899263604
SL1344_4462,-3.91,0.6287176466513007
SL1344_2966,-3.46,0.6931723786769222
ssaI,-5.98,0.3565559600847492
copR,-3.36,0.7072966756142909
SL1344_4490,-13.54,0.022657178510844807
STnc720,-8.13,0.1731836280630408
SL1344_2746,-0.44,0.9787121632829784
STnc150,-8.12,0.173799608786493
SL1344_0969,-5.49,0.41378303213441325
yafA,-2.14,0.8619184007755508
STnc510,-9.25,0.11548440066471151
SL1344_2380,-8.0,0.18134491218441842
mglC,-3.17,0.733765262617479
STnc2000,-3.72,0.656039361279027
SL1344_4363,-0.72,0.9682634952412981
STnc1700,-4.5,0.5446159309336187
traP,-9.26,0.11506058130287442
STnc4130,-4.3,0.5728494366979845
SL1344_0307,-5.03,0.47236011689803403
SL1344_0845,-6.58,0.29438867682221526
SL1344_0976,-6.7,0.2830167604257807
SL1344_1874,-1.1,0.9488893341493658
sseI,-3.64,0.6675115236762568
SL1344_1839,-5.17,0.45407477800864327
SL1344_0815,-1.64,0.9099660102018782
SL1344_0430,-10.3,0.07816031983852667
dgkA,-5.72,0.3862198034726227
SL1344_4435,-3.32,0.7129125921870542
StyR-24c,-6.84,0.27019242901860574
norM,-7.25,0.23532613896640434
SL1344_0619,-15.82,0.009350609172526909
tatA,-8.62,0.14530028328629568
sodB,-10.92,0.06186269554287264
SL1344_3631,-10.76,0.06572365622622474
SL1344_1475,-8.17,0.17073914153756573
siiC,-9.03,0.12518448329009937
SL1344_1471,-0.73,0.9678331514341827
SL1344_0691,-8.91,0.13078883721499188
rfbP,-7.24,0.23612975745641548
SL1344_0944,-9.76,0.09563589641859038
SL1344_3161,-9.63,0.10036550590206239
fur,-7.76,0.1973088199677659
SL1344_2730,-0.04,0.9889084537191519
SL1344_0656,-8.22,0.16772693569132818
SL1344_0449,-11.38,0.05194592912086874
SL1344_3540,-1.66,0.9082610283013941
ilvI,-10.77,0.06547568199500084
moaB,-2.6,0.8086961216316806
rfbC,-1.63,0.9108115025267141
SL1344_1193,-11.0,0.060015338757426845
SL1344_3055,-0.82,0.9637726659277193
spaS,-3.42,0.6988355760142633
appB,-5.43,0.4211702566754517
sbp,-6.1,0.34341522784845707
rffE,-4.92,0.48698431929658226
rplA,-8.07,0.17690888583176612
fepD,-7.12,0.24595347811398
SL1344_2328,-8.9,0.1312661800377224
yifK,-13.21,0.025738236055771663
sciF,-11.54,0.04887306582758675
pyrL,-6.56,0.2963182596393244
invB,-3.8,0.644543011451609
SL1344_2134,-4.28,0.5756933616193982
yjcC,-2.88,0.7728919311040594
StyR-134,-5.29,0.43871176698116066
SL1344_0532,-6.31,0.32126805960846744
SL1344_4393,-10.39,0.07556166395123799
SL1344_2713,-1.32,0.9346876235684907
yjjA,-5.06,0.46841019193412015
traG,-2.94,0.764947696284293
mtgA,-4.27,0.5771165243232962
SL1344_P1_0103,-5.15,0.45666361588971416
SL1344_4000,-0.8,0.964704441217884
SLnc0048,-10.54,0.0714136794582862
STnc3310,-2.87,0.7742074231840008
SL1344_2935,-2.21,0.8543337932795451
SL1344_1002,-4.87,0.49370224591429157
glpK,-15.68,0.009874304391333277
SL1344_1165,-3.46,0.6931723786769222
era,-1.0,0.9546062004211338
SL1344_3622,-5.24,0.4450771565167808
mobB,-5.12,0.46056168015846954
OxyS,-0.73,0.9678331514341827
SL1344_4378,-10.08,0.08487725661445615
SL1344_3456,-14.4,0.016238200649637116
SL1344_4426,-4.88,0.4923552460786613
safC,-5.09,0.4644772912498514
SL1344_4481,-2.92,0.7676053741886326
lysA,-3.45,0.6945897499903346
SL1344_1093,-8.54,0.14955498008939572
SL1344_0028,-0.97,0.9562331783167067
SL1344_2893,-8.12,0.173799608786493
bioD,-2.77,0.7872202103820817
kdpC,-10.4,0.07527808855306284
ybbW,-5.98,0.3565559600847492
SL1344_0587,-5.72,0.3862198034726227
STnc760,-1.66,0.9082610283013941
SL1344_1287,-3.43,0.6974213736617846
SL1344_4313,-12.2,0.03796778418774779
SL1344_3004,-1.04,0.9523739422528318
safB,-3.96,0.621524600939155
StyR-24a,-5.45,0.41869900334957855
ubiE,-7.87,0.18984494905398736
SL1344_0785,-5.65,0.39447977206566387
sRNA16,-6.34,0.31819279491747754
ybaZ,-6.86,0.26839905320149343
SL1344_1861,-14.06,0.018526278607010286
SL1344_4411,-5.94,0.3610140199876121
ybjF,-5.24,0.4450771565167808
ytfJ,-1.49,0.9221557306923296
samA,-2.84,0.778138743687175
yfeA,-3.7,0.6589101369716003
yfaE,-6.25,0.3274851224983823
pstS,-13.0,0.027910533061563495
SL1344_0830,-7.15,0.24346620114300482
SL1344_0531,-6.53,0.29923103874566964
SL1344_1589,-8.38,0.15840576549620866
sseD,-8.31,0.16242482439509415
apl,-8.07,0.17690888583176612
dfp,-0.51,0.9763797251493895
invE,-2.02,0.8744503957330355
SL1344_1534,-4.13,0.5971137654412122
SL1344_2445,-4.94,0.48430926172462496
SL1344_1917,-9.81,0.09387357528465329
yaaU,-2.25,0.8499118513599115
rpsR,-5.05,0.4697249553381526
yadS,-7.33,0.22897958854451356
ftsN,-2.91,0.768930651235208
SL1344_1548,-7.29,0.23213459771791653
hisJ,-11.72,0.04562757961892775
SL1344_0982,-3.11,0.7420013678706256
coaE,-7.3,0.23134242897025306
SL1344_1217,-7.3,0.23134242897025306
SL1344_1710,-5.43,0.4211702566754517
SL1344_1570,-10.46,0.0735979503106415
SL1344_1189,-4.5,0.5446159309336187
ybiR,-2.25,0.8499118513599115
panF,-4.49,0.5460175892402825
traC,-11.63,0.04722314547456086
yebL,-3.47,0.6917540009746382
adrA,-2.54,0.8160634563087551
finO,-9.66,0.09925484615090907
yjeS,-0.92,0.9588557698810183
SL1344_3357,-7.4,0.22354556890549304
SL1344_1259,-10.95,0.06116358155202325
dppA,-7.29,0.23213459771791653
SL1344_4288,-6.06,0.3477564413484357
STnc1090,-4.65,0.5237400485200108
SL1344_2480,-3.2,0.7296233322399277
phnO,-8.03,0.17943181721525642
SL1344_0273,-2.16,0.8597716066416125
SL1344_4460,-9.78,0.0949272419844468
csgE,-4.55,0.5376254947286783
SL1344_0378,-3.26,0.7212951827423157
SL1344_3263,-8.23,0.1671302374558633
SL1344_1479,-5.42,0.4224091781867353
purM,-6.61,0.29151268612066167
hyaA2,-7.04,0.2526892666008153
aroQ,-6.09,0.34449686289689235
truA,-5.95,0.35989587312555343
SL1344_0344,-3.26,0.7212951827423157
fldB,-13.25,0.0253437955382988
SL1344_3500,-3.42,0.6988355760142633
pflA,-6.0,0.35434148030772133
csgG,-9.73,0.09670826995381115
emrB,-4.9,0.4896663447837559
orgAb,-3.65,0.6660792367742003
SL1344_4365,-5.14,0.4579610054512385
srmB,-6.7,0.2830167604257807
yadA,-9.88,0.09145795490856233
iroC,-5.55,0.40647613694746176
celB,-4.46,0.5502294203730116
exuT,-3.73,0.654603395426827
